name;father;mother;born_place;birthplace_link;relatives;degrees;educated_at;occupation;born_day;born_month;born_year
Tomáš Zdechovský;;;Havlíčkův Brod;http://www.wikidata.org/entity/Q954596;;;University of South Bohemia in České Budějovice,Masaryk University,Salesian Pontifical University;media,writer,politician,poet;02;11;1979
Laura Ballarín Cereza;;;Barcelona;http://www.wikidata.org/entity/Q1492;;;;politician;19;07;1984
Angel Dzhambazki;;;Sofia;http://www.wikidata.org/entity/Q472;;;Sofia University;politician;21;03;1979
Andrei Slabakov;;;Sofia;http://www.wikidata.org/entity/Q472;;;;actor,screenwriter,film director,politician;13;08;1960
Anders Primdahl Vistisen;;;Viborg Municipality;http://www.wikidata.org/entity/Q502962;;;Aarhus University;lobbyist,politician;12;11;1987
Martine Kemp;;;Luxembourg;http://www.wikidata.org/entity/Q1842;;;École privée Fieldgen,University of Vienna,Technical University of Darmstadt;politician;08;07;1994
Morten Helveg Petersen;Niels Helveg Petersen;Hanne Elisabeth Aarup;Copenhagen;http://www.wikidata.org/entity/Q1748;Niels Helveg Petersen,Hanne Elisabeth Aarup;cand.polit.;INSEAD,European School, Brussels I,University of Copenhagen,European School,Falkonergårdens Gymnasium;politician;14;09;1966
Nikolaj Villumsen;;;Aarhus;http://www.wikidata.org/entity/Q25319;;;Risskov Gymnasium,University of Copenhagen;politician;28;02;1983
Esther Sanz Selva;;;Valencia;http://www.wikidata.org/entity/Q8818;;;;politician;02;07;1985
François Thiollet;;;Châteaubriant;http://www.wikidata.org/entity/Q211187;;;;politician;21;10;1975
Yana Toom;;Margarita Tšernogorova;Tallinn;http://www.wikidata.org/entity/Q1770;Margarita Tšernogorova;;University of Tartu;media,politician;15;10;1966
Dominique Riquet;;;Valenciennes;http://www.wikidata.org/entity/Q163795;;;Lille University of Health and Law;doctor,politician;18;09;1946
Niels Geuking;Helmut Geuking;;Coesfeld;http://www.wikidata.org/entity/Q14914;Helmut Geuking;;;politician;17;11;1992
Linus Glanzelius;;;Gothenburg;http://www.wikidata.org/entity/Q25287;;;;politician;28;12;1990
Carlo Calenda;Fabio Calenda;Cristina Comencini;Rome;http://www.wikidata.org/entity/Q220;Fabio Calenda,Cristina Comencini,Luigi Comencini,Paola Comencini,Francesca Comencini;;Sapienza University of Rome;manager,official,politician;09;04;1973
Anabela Rodrigues;;;Lisbon;http://www.wikidata.org/entity/Q597;;;;politician;18;10;1976
Vasco Becker-Weinberg;;;Lisbon;http://www.wikidata.org/entity/Q597;;;;politician;21;09;1979
Vânia Neto;;;Santarém;http://www.wikidata.org/entity/Q273877;;;;politician;25;04;1979
Teófilo Santos;;;Vila Franca;http://www.wikidata.org/entity/Q1261599;;;;lawyer,politician;12;02;1951
Ricardo Morgado;;;Lamego;http://www.wikidata.org/entity/Q117591;;;;politician;13;05;1987
Ansis Pūpols;;;Riga;http://www.wikidata.org/entity/Q1773;;;;politician;24;03;1975
Ruža Tomašić;;;Mladoševica;http://www.wikidata.org/entity/Q3051752;;;Ontario Police College;police officer,politician;10;05;1958
Cristian Ghinea;;;Bucharest;http://www.wikidata.org/entity/Q19660;;;National School of Political and Administrative Studies,London School of Economics and Political Science;researcher,media,politician;20;07;1977
Dan Motreanu;;;Orăștie;http://www.wikidata.org/entity/Q262472;;;West University of Timișoara;politician;11;09;1970
Daniel Buda;;;Românași;http://www.wikidata.org/entity/Q12702041;;;;lawyer,politician;11;01;1970
Mihai Tudose;;;Brăila;http://www.wikidata.org/entity/Q188478;;;Dimitrie Cantemir Christian University;lawyer,politician;06;03;1967
Tudor Ciuhodaru;;;Bacău;http://www.wikidata.org/entity/Q10737004;;;;politician,doctor;16;01;1969
Lucia Ďuriš Nicholsonová;;;Bratislava;http://www.wikidata.org/entity/Q1780;;;Spojená škola (Bratislava, Metodova 2);media,politician;28;11;1976
Silvia Modig;;;Helsinki;http://www.wikidata.org/entity/Q1757;;;;media,film director,politician;08;07;1976
Herbert Dorfmann;;;Brixen;http://www.wikidata.org/entity/Q185541;;;Università Cattolica del Sacro Cuore;politician;04;03;1969
Kris Peeters;;;Reet;http://www.wikidata.org/entity/Q3423037;;;University of Antwerp,Vlerick Business School;lawyer,politician;18;05;1962
Nils Ušakovs;;;Riga;http://www.wikidata.org/entity/Q1773;;university;University of Southern Denmark,University of Latvia;politician;08;06;1976
Wolfram Pirchner;;;Innsbruck;http://www.wikidata.org/entity/Q1735;;;;media,politician,writer;21;04;1958
Guy Verhofstadt;;;Dendermonde;http://www.wikidata.org/entity/Q13122;;;Ghent University;politician;11;04;1953
Nicolas Schmit;;;Differdange;http://www.wikidata.org/entity/Q4844168;;;Paul Cézanne University,Sciences Po Aix-en-Provence;official,politician;10;12;1953
Tilly Metz;;;Luxembourg;http://www.wikidata.org/entity/Q1842;;;Université catholique de Louvain;teacher,politician;26;05;1967
Christian Allard;;;Dijon;http://www.wikidata.org/entity/Q7003;;;;politician;31;03;1964
László Trócsányi;;;Budapest;http://www.wikidata.org/entity/Q1781;;phd,university;University of Szeged,Eötvös Loránd University;official,lawyer,politician;06;03;1956
Martina Michels;;;Berlin;http://www.wikidata.org/entity/Q64;;;Humboldt University of Berlin;politician;01;12;1955
Níkos Papandréou;Andreas Papandreou;Margaret Chant-Papandreou;Alameda;http://www.wikidata.org/entity/Q490744;Andreas Papandreou,Margaret Chant-Papandreou;;Yale University,Princeton University,University of Vermont,Princeton School of Public and International Affairs;writer,politician;29;09;1956
Miroslav Čiž;;;Banská Štiavnica;http://www.wikidata.org/entity/Q208110;;;Faculty of Law at Comenius University in Bratislava;lawyer,politician;11;02;1954
Peter Pollák;;;Levoča;http://www.wikidata.org/entity/Q242478;;;University of Constantine the Philosopher;researcher,politician;20;04;1973
Viktor Uspaskich;;;Urdoma, Lensky District, Arkhangelsk Oblast;http://www.wikidata.org/entity/Q1020487;;;Kaunas University of Technology;researcher,businessperson,politician;24;07;1959
Juozas Olekas;;;Mansky District;http://www.wikidata.org/entity/Q2156434;;;Vilnius University;teacher,doctor,politician;30;10;1955
Seán Kelly;;;Killarney;http://www.wikidata.org/entity/Q623382;Fionnuala Kenny;;University College Dublin,St Patrick's College,St. Brendan's College, Killarney;athlete,politician;26;04;1952
Terry Reintke;;;Gelsenkirchen;http://www.wikidata.org/entity/Q2765;;;Free University Berlin;politician;09;05;1987
Jordi Solé Ferrando;;;Caldes de Montbui;http://www.wikidata.org/entity/Q15400;;;Autonomous University of Barcelona;politician;26;10;1976
Paul Tang;;;Haarlem;http://www.wikidata.org/entity/Q9920;;;University of Amsterdam;researcher,politician;23;04;1967
Stelios Kouloglou;;;Athens;http://www.wikidata.org/entity/Q1524;;;National and Kapodistrian University of Athens;media,writer,politician;27;02;1953
François Alfonsi;;;Ajaccio;http://www.wikidata.org/entity/Q40104;;;;teacher,french environment and energy management agency,politician;14;09;1953
Günther Sidl;;;St. Pölten;http://www.wikidata.org/entity/Q82500;;;University of Vienna;politician;19;03;1975
Søren Gade;;;Holstebro;http://www.wikidata.org/entity/Q27678;;;Aarhus School of Business,Holstebro Gymnasium,Aarhus University,Danish School of Advertising;military officer,businessperson,politician;27;01;1963
Marcel Kolaja;;;Moravská Třebová;http://www.wikidata.org/entity/Q1000078;;;Masaryk University;engineer,politician;29;06;1980
Joachim Schuster;;;Rastatt;http://www.wikidata.org/entity/Q6874;;;University of Bremen,University of Marburg;politician;28;10;1962
Waldemar Tomaszewski;;;Vilnius;http://www.wikidata.org/entity/Q216;;;Vilnius Gediminas Technical University;engineer,politician;03;03;1965
Geoffrey Van Orden;;;Waterlooville;http://www.wikidata.org/entity/Q937631;;;University of Sussex;politician;10;04;1945
Alessandra Moretti;;;Vicenza;http://www.wikidata.org/entity/Q6537;;;University of Urbino;politician;24;06;1973
Katarina Barley;;;Cologne;http://www.wikidata.org/entity/Q365;;university,phd;University of Münster,University of Paris-Sud,University of Marburg;lawyer,politician;19;11;1968
Radka Maxová;;;Pardubice;http://www.wikidata.org/entity/Q36989;;;University of Chemistry and Technology;politician;02;12;1968
Balázs Hidvéghi;;;Budapest;http://www.wikidata.org/entity/Q1781;;;Eötvös Loránd University,Petőfi Sándor Gimnázium;politician;28;11;1970
Ernest Urtasun;;;Barcelona;http://www.wikidata.org/entity/Q1492;;postgraduate education;University of Barcelona,Lycée Français de Barcelone,Autonomous University of Barcelona;researcher,official,politician;27;01;1982
Simona Bonafè;;;Varese;http://www.wikidata.org/entity/Q6285;;;Università Cattolica del Sacro Cuore;media,politician;12;07;1973
Dace Melbārde;;;Riga;http://www.wikidata.org/entity/Q1773;;;University of Latvia,Latvian Academy of Culture;researcher,politician;03;04;1971
Johan Van Overtveldt;;;Mortsel;http://www.wikidata.org/entity/Q688781;;;University of Antwerp;media,researcher,teacher,politician;24;08;1955
Maria Grapini;;;Berești;http://www.wikidata.org/entity/Q771191;;;Gheorghe Asachi Technical University of Iași;engineer,politician;07;11;1954
François-Xavier Bellamy;;;Paris;http://www.wikidata.org/entity/Q90;;;Lycée Henri-IV,Paris-Sorbonne University - Paris IV,École Normale Supérieure;essayist,politician;11;10;1985
Luděk Niedermayer;;;Brno;http://www.wikidata.org/entity/Q14960;;;Masaryk University;bank officer,researcher,politician;13;03;1966
Franco Roberti;;;Naples;http://www.wikidata.org/entity/Q2634;;;University of Naples Federico II;official,lawyer,politician;16;11;1947
Martina Dlabajová;;;Zlín;http://www.wikidata.org/entity/Q171018;;;University of Padua;politician;26;07;1976
Dita Charanzová;;;Prague;http://www.wikidata.org/entity/Q1085;;;Prague University of Economics and Business;politician;30;04;1975
Jörg Meuthen;;;Essen;http://www.wikidata.org/entity/Q2066;;;University of Cologne,Johannes Gutenberg University Mainz;researcher,teacher,politician;29;06;1961
Jan Zahradil;;;Prague;http://www.wikidata.org/entity/Q1085;;;University of Chemistry and Technology;politician;20;03;1963
Marc Angel;;;Luxembourg;http://www.wikidata.org/entity/Q1842;;;University of Vienna,TU Wien;translator,politician;12;03;1963
Eugen Tomac;;;Ozerne;http://www.wikidata.org/entity/Q4332333;;;University of Bucharest;researcher,media,politician;27;06;1981
Carlos Zorrinho;;;Óbidos;http://www.wikidata.org/entity/Q275862;;;University of Évora;politician;28;05;1959
Kathleen Van Brempt;;;Wilrijk;http://www.wikidata.org/entity/Q2687417;;;Katholieke Universiteit Leuven;politician;18;11;1969
Eliza Vozemberg;;;Athens;http://www.wikidata.org/entity/Q1524;;;National and Kapodistrian University of Athens;lawyer,politician;14;09;1956
Georg Mayer;;;Feldbach;http://www.wikidata.org/entity/Q672717;;;University of Graz;politician;12;10;1973
Romana Tomc;;;Ljubljana;http://www.wikidata.org/entity/Q437;;;University of Ljubljana;researcher,politician;02;11;1965
Sunčana Glavak;;;Čakovec;http://www.wikidata.org/entity/Q167839;;;University of Zagreb;politician;09;12;1968
Pascal Arimont;;;Malmedy;http://www.wikidata.org/entity/Q159838;;;Université catholique de Louvain;lawyer,politician;25;09;1974
Ilan De Basso;;;Turkey;http://www.wikidata.org/entity/Q43;;;;politician;01;10;1969
Malin Björk;;;Tynnered church parish;http://www.wikidata.org/entity/Q10707226;;;;politician;22;05;1972
Hildegard Bentele;;;Ludwigsburg;http://www.wikidata.org/entity/Q622;;;Free University Berlin;politician;22;05;1976
Antoni Comín;Alfonso Carlos Comín;Maria Lluïsa Oliveres i Sanvicens;Barcelona;http://www.wikidata.org/entity/Q1492;Alfonso Carlos Comín,Maria Lluïsa Oliveres i Sanvicens;;Pompeu Fabra University,Centre educatiu privat Santa Anna-Eixample,Autonomous University of Barcelona;teacher,intellectual,researcher,politician;07;03;1971
Cyrus Engerer;;;Pietà;http://www.wikidata.org/entity/Q744070;;;College of Europe;politician;28;09;1981
Elisabetta Gualmini;;;Modena;http://www.wikidata.org/entity/Q279;;;University of Bologna,University of Florence;researcher,politician;17;05;1968
Iskra Mihaylova;;;Sofia;http://www.wikidata.org/entity/Q472;;;Saint Petersburg State University of Culture and Arts;librarian,politician;07;09;1957
Milan Zver;;;Ljubljana;http://www.wikidata.org/entity/Q437;;;University of Ljubljana,University of Graz;researcher,politician;25;05;1962
Petros KOKKALIS;Sokratis Kokkalis;Sofia Skoura;Athens;http://www.wikidata.org/entity/Q1524;Sokratis Kokkalis,Sofia Skoura;;Hampshire College,John F. Kennedy School of Government;businessperson,politician;26;02;1970
Giorgos Georgiou;;;Afanteia-Ornithi;http://www.wikidata.org/entity/Q4779487;;university;National and Kapodistrian University of Athens;researcher,teacher,politician;09;04;1963
Anna-Michelle Asimakopoulou;;;New York City;http://www.wikidata.org/entity/Q60;;;Complutense University of Madrid,Cornell University,London School of Economics and Political Science,Bryn Mawr College;researcher,lawyer,politician;27;03;1967
Caterina Chinnici;Rocco Chinnici;;Palermo;http://www.wikidata.org/entity/Q2656;Rocco Chinnici;;University of Palermo;official,politician;05;11;1954
Hynek Blaško;;;Prague;http://www.wikidata.org/entity/Q1085;;;Führungsakademie der Bundeswehr;soldier,military officer,politician;15;07;1955
Monica Semedo;;;Grevenmacher;http://www.wikidata.org/entity/Q215826;;;Trier University;researcher,media,singer,politician;15;06;1984
Aušra Maldeikienė;;;Palanga;http://www.wikidata.org/entity/Q2047414;;phd;Moscow State University Faculty of Economics,Vilnius University;media,researcher,politician;04;06;1958
Liudas Mažylis;;;Kaunas;http://www.wikidata.org/entity/Q4115712;;;Vilnius University;media,researcher,politician;19;05;1954
Axel Voss;;;Hamelin;http://www.wikidata.org/entity/Q4062;;;Trier University;lawyer,politician;07;04;1963
Cláudia Monteiro de Aguiar;;;Funchal;http://www.wikidata.org/entity/Q25444;;;;politician;08;04;1982
Gilles Lebreton;;;Brest;http://www.wikidata.org/entity/Q12193;;university,phd;Panthéon-Assas University,Paris-Sorbonne University - Paris IV;lawyer,politician;11;10;1958
Judith Kirton-Darling;;;Dar es Salaam;http://www.wikidata.org/entity/Q1960;;;University of Sheffield;trade unionist,politician;02;06;1977
Lefteris Christoforou;;;Prastio Ammochostou;http://www.wikidata.org/entity/Q7238567;;university;Aristotle University of Thessaloniki;researcher,politician;31;08;1963
Arba Kokalari;;;Tirana;http://www.wikidata.org/entity/Q19689;Musine Kokalari;;Stockholm University,Kungsholmens gymnasium;politician;27;11;1986
Peter Lundgren;;;Bjuv parish;http://www.wikidata.org/entity/Q10430442;;;;politician;02;02;1963
Nathalie Loiseau;;;Neuilly-sur-Seine;http://www.wikidata.org/entity/Q48958;;;Institut national des langues et civilisations orientales,Sciences Po,Lycée Carnot;official,politician;01;06;1964
Radan Kanev;;;Sofia;http://www.wikidata.org/entity/Q472;;;Sofia University,Alphonse-de-Lamartine High School;lawyer,politician;30;09;1975
Gunnar Beck;;;Düsseldorf;http://www.wikidata.org/entity/Q1718;;;Nuffield College;researcher,lawyer,politician;01;05;1965
Grace O'Sullivan;;;Tramore;http://www.wikidata.org/entity/Q507924;;;Waterford Institute of Technology;activist,politician;08;03;1962
Nathan Gill;;;Kingston upon Hull;http://www.wikidata.org/entity/Q128147;;;Ysgol David Hughes;businessperson,politician;06;07;1973
Bergur Løkke Rasmussen;Lars Løkke Rasmussen;Sólrun Løkke Rasmussen;Gilleleje;http://www.wikidata.org/entity/Q2687297;Lars Løkke Rasmussen,Sólrun Løkke Rasmussen;;Copenhagen Business School;politician;04;03;1990
Ignazio Corrao;;;Rome;http://www.wikidata.org/entity/Q220;;;University of Palermo;politician;14;01;1984
Javier López Fernández;;;Madrid;http://www.wikidata.org/entity/Q2807;;;;lawyer,politician;11;11;1985
Matt Carthy;;;Birmingham;http://www.wikidata.org/entity/Q2256;;;Dublin Institute of Technology;politician;19;07;1977
Seb Dance;;;Roehampton;http://www.wikidata.org/entity/Q3057456;;;University of Manchester;politician;01;12;1981
Norbert Lins;;;Ravensburg;http://www.wikidata.org/entity/Q6832;;;;politician;22;12;1977
Dietmar Köster;;;Schwerte;http://www.wikidata.org/entity/Q6863;;phd;Ruhr University Bochum;teacher,politician;06;01;1957
Theresa Griffin;;;Coventry;http://www.wikidata.org/entity/Q6225;;;University of Lancaster,Bishop Ullathorne RC School;trade unionist,politician;11;12;1962
Julie Ward;;;Ripon;http://www.wikidata.org/entity/Q661529;;;Newcastle University;politician;07;03;1957
Karen Melchior;;;Copenhagen;http://www.wikidata.org/entity/Q1748;;;University of Copenhagen;official,politician;15;10;1980
Sven Schulze;;;Quedlinburg;http://www.wikidata.org/entity/Q40623;;;Clausthal University of Technology;politician;31;07;1979
Nikos Androulakis;;;Athens;http://www.wikidata.org/entity/Q1524;;;Democritus University of Thrace;engineer,politician;07;02;1979
Brando Benifei;;;La Spezia;http://www.wikidata.org/entity/Q8611;;;University of Bologna;politician;01;01;1986
Martin Schirdewan;;;East Berlin;http://www.wikidata.org/entity/Q56037;;;Free University Berlin;media,politician;12;07;1975
Emil Radev;;;Varna;http://www.wikidata.org/entity/Q6506;;;University of Economics - Varna,Varna Free University;lawyer,politician;26;05;1971
Kati Piri;;;Celldömölk;http://www.wikidata.org/entity/Q843035;;;University of Groningen,Christelijk Gymnasium Utrecht;political adviser,politician;08;04;1979
Nicola Danti;;;Pelago;http://www.wikidata.org/entity/Q82789;;;University of Florence;politician;06;09;1966
Laura Ferrara;;;Naples;http://www.wikidata.org/entity/Q2634;;phd;University of Calabria;lawyer,politician;11;09;1983
Siegfried Mureșan;;;Hunedoara;http://www.wikidata.org/entity/Q215719;;;Humboldt University of Berlin,Bucharest University of Economic Studies;researcher,politician;20;09;1981
Joëlle Mélin;;;Versailles;http://www.wikidata.org/entity/Q621;;;Marseille Faculty of Medical and Paramedical Sciences;professions libérales et assimilés,politician;26;03;1950
Jonás Fernández;;;Oviedo;http://www.wikidata.org/entity/Q14317;;;;researcher,politician;08;01;1979
Maria Spyraki;;;Larissa;http://www.wikidata.org/entity/Q178405;;;Aristotle University of Thessaloniki;media,politician;11;09;1965
Isabella Adinolfi;;;Nocera Inferiore;http://www.wikidata.org/entity/Q81138;;;Suor Orsola Benincasa University of Naples;teacher,politician;27;03;1978
Anne Sander;Jean-Marie Sander;;Haguenau;http://www.wikidata.org/entity/Q22730;Jean-Marie Sander;;;researcher,cadres de la fonction publique,politician;01;10;1973
Dominique Bilde;;;Nancy;http://www.wikidata.org/entity/Q40898;;;;anciens cadres,businessperson,q97767922,politician;01;08;1953
Jeroen Lenaers;;;Stramproy;http://www.wikidata.org/entity/Q2679562;;;Maastricht University;politician;29;04;1984
Márton Gyöngyösi;;;Kecskemét;http://www.wikidata.org/entity/Q171357;;;Liceul Teoretic „Tamási Áron”,Trinity College Dublin;researcher,politician;08;06;1977
Konstantinos Papadakis;;;Athens;http://www.wikidata.org/entity/Q1524;;;;politician;18;04;1975
Kostas Mavrides;;;Kato Dikomo;http://www.wikidata.org/entity/Q56266888;;phd,university,msc in economics;Rutgers University,University of Houston;teacher,politician;27;05;1962
Rosa D'Amato;;;Taranto;http://www.wikidata.org/entity/Q13498;;;University of Florence;politician;30;03;1969
Tiziana Beghin;;;Genoa;http://www.wikidata.org/entity/Q1449;;;;politician;04;02;1971
Fulvio Martusciello;;;Naples;http://www.wikidata.org/entity/Q2634;;;University of Naples Federico II;politician;25;05;1968
Piernicola Pedicini;;;Benevento;http://www.wikidata.org/entity/Q13437;;;University of Naples Federico II;researcher,politician;25;05;1969
Eleonora Evi;;;Milan;http://www.wikidata.org/entity/Q490;;;Polytechnic University of Milan;politician;20;11;1983
Marco Zanni;;;Lovere;http://www.wikidata.org/entity/Q101202;;;Bocconi University;politician;11;07;1986
