identifier;born_day;born_month;born_year;born_place;memberships;degrees;occupation
28298;7;10;1974;Baracaldo;PETI,AGRI;university;
220897;4;10;1987;Vienna;LIBE,ITRE;;
257052;16;10;1969;Warszawa;TRAN,LIBE;;
125012;11;1;1970;Com. Românași;REGI,AGRI,JURI,ENVI;;
197494;1;6;1964;Neuilly-sur-Seine;AFET,SEDE,LIBE;;official,manager
256927;8;5;1988;Preetz;ENVI,ECON,AGRI;;
257040;21;4;1959;Cieza, Murcia;SEDE,AFET,INTA;;
257120;13;11;1975;Bucharest;ITRE,FEMM;;
99878;21;9;1982;TUREK;AGRI,INTA,REGI;;
190464;16;5;1973;Vienna;AGRI,AFET;;
197621;21;1;1957;Montellano - Sevilla;INTA,LIBE,SEDE;university;
197653;20;12;1975;Craiova;AFET,CONT;university,phd;politician,manager
257111;20;11;1975;Torre del Greco (Na);AGRI,ITRE;;
86793;12;12;1982;Schlüchtern;IMCO,INTA;secondary,university;politician,official,teacher
257081;;;;;AFET,IMCO,AFCO,DROI;;
197652;;;;;ITRE,ECON,EMPL;university,phd;politician,manager
256996;4;8;1989;Medellín;INTA,PETI,IMCO;;
257063;7;9;1973;Porto;ENVI,SANT,EMPL,ITRE;;
197557;9;4;1965;BELFORT;ITRE,AFET,SEDE;;
98341;26;1;1986;Sofia;ITRE,ECON;;
197658;18;12;1975;Bacău;REGI,ECON;university;
257089;2;5;1984;Bucharest;LIBE,SEDE,AFET;;
257056;25;9;1965;Sochaczew;LIBE,DEVE,DROI;;
197784;;;;;ENVI,ITRE,IMCO;;
256879;6;10;1975;Ixelles;ITRE,ENVI,IMCO;;
197501;4;2;1968;Świerklaniec;BUDG,CONT,LIBE;;
256906;31;12;1976;Toulouse;ECON,AGRI;;
4395;28;7;1950;Arconate;JURI,EMPL,AFCO;;
251874;17;11;1992;Coesfeld;DEVE,EMPL;;
37324;;;;;IMCO,ITRE;;
256893;10;9;1971;Hyères;ECON,FISC,INTA;;
257051;28;8;1965;Kluczbork;EMPL,IMCO,REGI;;
257128;27;9;1972;REGGIO CALABRIA;CULT,FEMM,EMPL;;
197694;15;10;1979;Boulogne-Billancourt;AFET,INTA,SEDE;;
257016;3;3;1983;Castelló de la Plana;TRAN,INTA;;
124875;12;11;1987;Viborg;PETI,INTA,ENVI;university;manager
197679;5;9;1982;Madrid;BUDG,ECON;university;teacher,manager,consultant
256875;4;1;1986;Lille;DROI,AFET,LIBE,SEDE;;
4267;8;6;1956;Gießen;DEVE,INTA;;
257091;;;;;CONT,DEVE,BUDG;;
256956;11;12;1948;Didimoteixo;FEMM,PETI,ENVI;;
197526;;;;;AGRI,FISC,ECON;;
197794;20;9;1968;Brindisi;EMPL,FEMM,ITRE,CULT;;
256912;28;4;1992;Alep;AFET,DROI,BUDG;;
256995;18;9;1973;Zagreb;REGI,EMPL,PETI;;
257005;7;12;1979;Bratislava;AFET,DROI,EMPL;;
257080;2;5;1989;Słupsk;IMCO,PECH;;
4289;18;2;1963;München;ITRE,AFET,JURI,SEDE;secondary,university,phd;lawyer
124736;25;1;1977;Suomussalmi;TRAN,AFET,SEDE;;
197493;22;4;1991;Paide;AFET,INTA;university;politician,manager
197636;17;9;1974;Ocna Mures;AFET,LIBE,CULT,PETI;;
197702;13;9;1969;Sevilla;ITRE,FEMM,INTA;university,phd;teacher,researcher
197718;20;7;1972;A Coruña;ITRE,PECH,SANT,ENVI;;
24942;2;5;1971;Cuntis;DEVE,PECH,PETI,REGI;;
256966;16;10;1948;Munich;CONT,SEDE,AFET;;
256834;12;5;1974;Villach;IMCO,FEMM,CULT;;
256854;21;4;1979;Papa;AGRI,PECH;;
257129;31;5;1954;Melito Porto Salvo;DEVE,REGI;;
23788;12;9;1974;Gdańsk;AFET,ITRE;;
197581;28;3;1974;Coutances;ECON,PECH,IMCO;university;lawyer,politician,researcher,manager,consultant
197503;30;11;1974;Mont Saint Aignan;IMCO,AGRI,JURI;university;
256970;28;5;1983;Madrid;REGI,LIBE,FEMM;;
197516;11;5;1985;Opole;AFCO,ITRE;phd;teacher,manager
245770;13;2;1988;Madrid;FEMM,AFET;;
257131;;;;;TRAN,PECH,LIBE,FEMM;;
220840;30;11;1983;Teplice;LIBE,IMCO;;
256928;30;11;1972;Olmuetz;AFET,EMPL,IMCO;;
197401;23;9;1970;Roslags-Bro;INTA,ENVI,PECH;university;manager
256881;13;5;1983;Brussels;ENVI,ITRE,AGRI;;
257041;15;1;1964;Lidzbark Warmiński;CONT,BUDG,REGI;;
257298;4;9;1966;Longford;REGI,AGRI;;
256967;;;;;EMPL,ECON;;
96830;17;7;1968;Budapest;INTA,ECON,FISC;university,phd;politician,teacher,manager
257106;4;10;1973;Padova;LIBE,JURI,AFCO;;
22418;3;7;1969;Logroño;ENVI,AGRI;secondary,university,phd;official,manager,consultant
97399;13;8;1981;Haarlem;ECON,CONT,IMCO;;
256910;3;4;1975;SOISSONS;ITRE,AFCO,CULT;;
256994;27;10;1965;Bilbao;EMPL,IMCO,PECH,AFCO;;
125204;;;;;TRAN,INTA,AFCO;;
257104;23;9;1980;Milan;BUDG,SANT;;
257126;5;1;1967;Catania;ECON,ITRE,IMCO,LIBE;;
256851;;;;;ENVI,FEMM;;
256978;7;12;1989;Saint-Germain-en-Laye;AFCO,IMCO;;
33998;25;11;1961;Năsăud;AFCO,AFET;;
256809;13;3;1979;Kaunas;ECON,ITRE,IMCO;;
197414;21;8;1969;Lemesos;AFET,CULT,LIBE,FEMM;university;media
28399;1;4;1970;Pamplona;AFET,DROI,ECON;university,phd;
256950;26;10;1959;Manari Arkadias;ENVI,IMCO,ITRE;;
257262;3;4;1990;Plovdiv;ECON,IMCO;;
256815;2;12;1977;Ljubljana;TRAN,AFET,SEDE;;
96780;2;7;1962;München;BUDG,CONT,LIBE;secondary,university;
256992;8;4;1978;Zaragoza;AFET,INTA,PETI,DROI;;
236050;5;2;1987;Calais;EMPL,AGRI;;
197687;30;8;1961;Juvisy sur Orge;TRAN,IMCO;;
197863;11;6;1987;Boston;AGRI,REGI,LIBE;;
130100;2;5;1972;Sint-Truiden;AFET,LIBE;university;
103381;9;5;1987;Gelsenkirchen;CONT;university;politician
257256;28;4;1987;Plovdiv;REGI,TRAN;;
197589;6;9;1966;Nimes;CULT,EMPL,JURI;;manager,consultant
197408;22;5;1976;Ludwigsburg;DEVE,ITRE,ENVI;secondary,university;politician,official
239260;25;7;1981;Polistena;ECON,IMCO,FISC,REGI;;
197432;21;2;1978;Rotenburg;TRAN,LIBE,DROI;university;
197825;30;6;1950;Regalbuto;AGRI,ITRE,JURI;;
257000;;;;;ECON,PECH,CULT,SEDE;;
124834;15;5;1965;Göttingen;LIBE,AFET;university,phd;media,politician,official,manager
256921;12;3;1962;Casablanca;ENVI,SANT,TRAN;;
124893;18;5;1957;Kłodzko;INTA,CULT;secondary,university,phd;teacher,manager
257084;8;2;1972;Torun;CULT,FEMM,IMCO,PETI;;
257046;26;2;1969;Kraśnik;REGI,AGRI;;
197574;16;11;1960;Joeuf;LIBE,PETI,DEVE;;
256811;8;8;1976;Užventis;ENVI,SANT;;
256998;7;10;1987;Rotterdam;EMPL,TRAN;;
96761;7;4;1963;Hameln;JURI,IMCO,LIBE;;lawyer,teacher
197780;1;1;1981;;INTA,ITRE,AFET,SEDE;;
197824;21;8;1977;Palermo;PECH,REGI,LIBE;;
124850;26;5;1971;Varna;JURI,LIBE,PETI;;
257094;12;8;1990;Savigliano;ITRE,ECON;;
197417;20;9;1982;Zagreb;IMCO,ENVI,AFCO,SANT;;
257083;9;7;1979;Évora;BUDG,EMPL,ITRE;;
256885;22;8;1969;Leuven;ITRE,ENVI;;
96756;24;10;1964;Aachen;AFCO,IMCO,CULT;university;
23699;20;1;1981;Nový Jičín;IMCO,ENVI,SANT;university;politician,official
124722;4;12;1975;Csorna;CONT,ITRE;university;lawyer,researcher
257255;5;4;1981;Varna;AFET,TRAN,IMCO,AGRI;;
197400;18;5;1976;Basra;DEVE,LIBE,FEMM;university;politician,manager
256999;11;11;1969;Zaragoza;TRAN,REGI;;
125052;12;3;1961;Barcelona;EMPL,JURI,CULT,AFCO;university,phd;lawyer,media,teacher,consultant
237465;12;4;1983;Meerane;ITRE,FISC,ECON,REGI;secondary,university;politician,official,researcher,manager
256957;25;6;1994;Frankfurt am Main;LIBE;;
220871;16;12;1984;Riga;AFET,INTA,ITRE;;
197533;22;12;1989;Frejus;INTA,ECON,FISC;university;teacher
91636;16;1;1972;Apeldoorn;EMPL,DEVE,CONT;;
197552;8;9;1965;České Budějovice;AGRI,LIBE;;
257021;26;4;1980;Valencia;ITRE,ECON;;
24922;25;9;1974;Malmedy;EMPL,ENVI,REGI;secondary,university;lawyer,politician
256833;8;1;2001;Vienna;ENVI,TRAN;;
197475;;;;;ENVI,SANT,FEMM;;
257160;16;3;1958;FOLIGNO;DEVE,DROI,AFET,LIBE;;
257007;9;9;1991;Bratislava;LIBE,PETI;;
257457;4;11;1974;Tatabanya;CULT,REGI;;
96812;10;6;1961;;LIBE,AFCO,DEVE;university,phd;researcher
257057;24;6;1961;Lisbon;ITRE,INTA;;
197470;16;3;1985;Tournai;LIBE,INTA,IMCO;;
256917;;;;;INTA,ENVI,SANT;;
22858;20;10;1959;Sélestat;BUDG,LIBE;university;politician,official,manager
198176;13;4;1967;Grieskirchen;ENVI,TRAN;;
256979;14;8;1968;Dachau;ENVI,SANT,ITRE,LIBE;;
257018;28;3;1973;Levoča;EMPL,INTA;;
257112;6;9;1983;Pucioasa;SANT,CONT,ECON,ENVI;;
197843;8;12;1956;Lietuva;AFET,DROI,AFCO;;
28150;;;;;AFET,LIBE;university;politician,official
197662;14;12;1953;ATHINA;AFET,SEDE;;
256884;2;10;1963;Turnhout;ITRE,INTA,TRAN;;
197842;27;5;1964;Sofia;LIBE,DEVE,DROI;;
256908;11;6;1968;Sarcelles;TRAN,IMCO;;
256852;11;5;1985;České Budějovice;EMPL,LIBE,SEDE,AFET;;
28390;31;7;1952;Nador (Marruecos);ITRE,IMCO,CULT;university,phd;media,official,teacher,researcher,manager
58766;3;1;1982;Rășinari;BUDG,ITRE,AGRI;university;politician,official
257015;29;3;1972;Barcelona;LIBE,DROI,AFET;;
190713;12;7;1979;Wien;DEVE,LIBE,JURI;secondary,university;politician,teacher,consultant
197449;6;11;1986;Filderstadt;ITRE,ENVI;;
257012;24;4;1971;Madrid;LIBE,EMPL;;
197528;31;8;1984;Sušice;CONT,ENVI,ITRE,SANT;;
257169;8;9;1973;CIVITAVECCHIA;ENVI,ITRE,AGRI,PETI;;
197403;31;1;1988;Pieta;IMCO,EMPL,LIBE,PETI;;
197845;19;2;1988;Sofia;ITRE,ECON,IMCO,REGI;university;
197537;17;8;1961;Praha;ENVI,SEDE;;
257087;12;2;1985;Mitrovice;IMCO,BUDG,ECON;;
197655;;;;;AFET,CONT,PETI;;
256997;23;7;1985;Valencia;BUDG,PETI,AFET,DROI;;
257107;25;4;1968;Drobeta Turnu Severin;ITRE,CONT,ENVI;;
257145;4;6;1975;Verona;INTA,IMCO;;
124858;7;3;1980;Groß-Gerau;ECON,INTA,FISC;university;official,teacher,manager
200345;19;1;1994;Pontarlier;AFET,SEDE,ITRE;;
125046;8;1;1979;Oviedo;ECON,FISC,BUDG;university;researcher,manager
197445;3;8;1990;Wiesbaden;LIBE,BUDG;university;
96681;3;3;1960;Linkuva;EMPL,FEMM;;
1909;14;11;1955;Oldenburg;INTA;university;politician,teacher,manager
197466;9;5;1967;Giessen;ENVI,ITRE,TRAN;;
257121;18;7;1974;Pesaro;TRAN,ENVI;;
96791;25;11;1966;Jasło;ENVI,TRAN,FEMM;university;politician,official
256913;1;10;1999;Pontault-Combault;ENVI,PECH;;
96709;;;;;ITRE,ECON,IMCO;;
257025;26;1;1989;Hillerød;DEVE,ECON,ENVI;;
257299;22;4;1981;Kilkenny;REGI,EMPL;;
256808;28;10;1958;Monkunu k., Alytaus raj.;JURI,ITRE,PETI;;
257149;29;1;1969;Alzano Lombardo (BG);CULT,EMPL,ITRE;;
257011;15;5;1987;Snina;BUDG,FEMM,AFET,LIBE;;
197840;26;1;1958;Panevėžys;DEVE,AFET,LIBE,SEDE;;
256844;17;8;1970;Karlovy Vary;ECON,AFET,SEDE;;
256974;20;11;1981;Salzkotten;LIBE,CONT,FEMM;;
124806;12;1;1971;;AFET,INTA;secondary;lawyer,politician
197425;10;11;1972;DERNBACH;ECON,INTA;university,phd;
197699;;;;;TRAN,FEMM,REGI;university;manager
256946;24;7;1965;Weilheim;AGRI,ENVI;;
256951;10;1;1966;Groß Neßhausen, Tettens/Wangerland;ENVI,PECH,LIBE;;
204346;;;;;INTA,JURI;;
256860;;;;;LIBE,DROI,AFET,ITRE;;
256888;21;9;1987;Pointe-à-Pitre;REGI,DEVE;;
257238;22;7;1976;Dublin;EMPL,LIBE;;
256919;20;6;1960;Saumur;AFET,SEDE,ECON;;
256944;10;1;1959;Bonn;SEDE,AFET,AFCO;;
124877;;;;;LIBE,ENVI,FEMM;;
197435;4;1;1961;Bad Wildungen;EMPL,AFCO;;politician,official,manager
197398;24;10;1964;Gävle;ENVI,AGRI;secondary,university,phd;doctor,teacher
257261;19;9;1965;Sofía;INTA,AGRI;;
257151;26;11;1949;Milan;EMPL,ITRE,ENVI,SANT;;
197670;16;4;1969;Wien;AFET,TRAN;secondary,university;
257009;15;8;1989;Madrid;DEVE,DROI,LIBE,PETI;;
96711;22;8;1974;Arras;ENVI,JURI,ECON,FISC;;
193292;26;5;1967;Luxembourg;ENVI,SANT,TRAN,AGRI;secondary,university;official,teacher,manager
193419;21;2;1982;WILTZ;INTA,EMPL,TRAN,ECON,ENVI;university;politician
257139;8;9;1991;Agropoli;ITRE,FEMM,EMPL,CULT;;
256942;23;5;1968;Merano;DEVE,ENVI,CULT,DROI;;
256855;22;9;1964;Budapest;EMPL,PETI;;
256814;29;9;1995;Kranj;CULT,ITRE,IMCO;;
257072;24;4;1986;Kolbuszowa;FEMM,PECH;;
257138;11;1;1968;Santo Stefano di Camastra;LIBE,REGI,AGRI;;
197433;19;11;1968;Köln;IMCO,LIBE;;
197648;18;5;1992;;ENVI,PETI,AGRI;secondary,university;farmer,politician,manager
256805;13;5;1987;Turku;EMPL,ENVI;;
257067;11;3;1967;Toruń;AFET,CONT;;
197646;26;12;1956;Oradea;DROI,AFET,TRAN;;
204332;16;5;1967;Dublin;DEVE,ITRE,DROI;;
218347;;;;;AFET,AFCO,LIBE;;
256897;5;4;1994;BRÉTIGNY-SUR-ORGE;INTA,ECON,IMCO;;
256878;19;10;1959;Saint Pierre;SANT,ENVI,REGI;;
257060;4;2;1971;Racibórz;AFET,DROI,JURI;;
244571;29;9;1956;Alameda, California;ECON,CULT;university,phd;teacher
256806;8;3;1989;Lohtaja;AFET,LIBE;;
197391;29;9;1960;Kristianstad;ENVI,FEMM,AGRI;;
197738;26;7;1991;Se Nova;ECON,INTA,ENVI,FISC;;
30123;;;;;ECON,REGI,CULT;;
96940;28;6;1967;Den Haag;CONT,ENVI,ECON;;
197556;24;9;1952;;AGRI,ENVI,SANT;;
119435;6;1;1972;Buenos Aires;AFET,ITRE;university;politician,official,manager
257022;;;;;PECH,BUDG;;
257090;12;5;1989;Järfälla;ENVI,PECH;;
197422;5;6;1972;Landau;ENVI,AGRI;secondary;
197682;17;10;1966;Bad Ischl;CULT,REGI,LIBE;secondary;media,manager
197778;11;4;1983;Breda;ITRE,TRAN,AFCO;;
236053;12;7;1989;Marseille;ITRE,INTA;;
257100;14;4;1973;Bixad;AGRI,LIBE;;
197690;23;12;1961;Paris;REGI,PECH;;
183916;1;7;1968;Lippstadt;ITRE,FEMM,IMCO;;
220801;15;1;1975;Ixelles;LIBE,ITRE;;
96653;10;11;1982;Nitra;AGRI,REGI;;
256938;30;6;1992;Bochum;AFET,SEDE;;
257296;21;7;1984;Dublin;TRAN,INTA,BUDG;;
96725;8;10;1976;Groesbeek;ECON,ENVI;;
197628;27;2;1956;Toulouse;AFCO,PETI;university,phd;lawyer,manager
256841;24;4;1955;Wien;AFET,AFCO;;
256935;1;2;1999;Rostock;REGI,CULT,FEMM;;
197447;26;2;1989;Kranj;EMPL,LIBE,SANT;university;media
188945;29;4;1979;Bochum;EMPL,ENVI;secondary,university;politician
257096;9;12;1989;Bologna;IMCO,ENVI;;
257038;20;10;1994;Hillerød;ITRE,ENVI,LIBE;;
256955;;;;;PETI,EMPL;;
198373;4;12;1977;Bratislava;FEMM,IMCO;;
197473;27;4;1988;KEMNATH;IMCO,REGI,AFCO;;
257085;25;8;1979;STALOWA WOLA;JURI,LIBE,AFCO;;
256902;24;6;1995;Paris;CULT,FEMM,LIBE;;
1294;18;7;1951;Morlanwelz;AFET,LIBE,SEDE;;
247735;19;7;1984;Barcelona;IMCO,AFET,ITRE;university,phd;politician,researcher,manager
257037;15;4;1968;Warszawa;ITRE,PETI,AFET;;
197448;20;2;1986;Essen;BUDG,ECON,FISC,REGI;;
256980;6;8;1974;Magdeburg;TRAN,PETI,REGI;;
257147;2;8;1970;Pordenone;LIBE,ITRE;;
185619;5;12;1985;Otterndorf;ENVI,SANT,JURI;university;lawyer,teacher,researcher
23781;13;6;1951;Lublin;BUDG,CONT,ECON;university,phd;teacher
124760;21;12;1977;Saint-Germain-en-Laye;LIBE,INTA;;
197492;30;12;1971;Resko;ENVI,SANT,PECH;;
256952;11;7;1990;MAROUSI-ATTIKIS;ITRE,CULT,PETI;;
34232;12;6;1975;Sofia;ENVI,LIBE,AFCO,SEDE;;
256989;10;4;2000;Lefkosia;ECON,PETI;;
28307;8;1;1965;Amarante;ECON,LIBE,DROI,AFET,INTA;;
124713;2;11;1979;Havlíčkův Brod;CONT,LIBE,IMCO;university;media,manager
28229;14;7;1972;Niederhatzkofen;;secondary,university;politician
189065;5;2;1961;Paris;PECH,REGI;;
256990;23;7;1995;Utrecht;AGRI,LIBE,FEMM;;
122978;15;10;1993;;EMPL,TRAN;university;politician,official
257257;19;12;1979;Sofia;CULT,EMPL;;
257061;14;3;1985;Terceira, Açores;ENVI,TRAN;;
257026;14;12;1977;Warszawa;AFET,ITRE,SEDE;;
185771;27;10;1978;;LIBE,IMCO;;
256954;;;;;REGI,CULT,AFET,LIBE;;
256925;4;7;1973;Nantes;FEMM,SANT,ENVI;;
96668;26;4;1952;Killarney;ITRE,AFET,ENVI;;
112744;31;8;1961;Mali Lošinj;AFET,SEDE;university;researcher
2341;22;4;1960;Frankfurt/Main;AFET,DEVE,ECON;university;lawyer,official
197577;4;7;1971;Paris;CONT,ECON,FISC,AFCO;;
257048;20;8;1981;Ponta Delgada;AGRI,PECH,REGI,FEMM;;
256922;10;12;1989;Saint-Germain-en-Laye;AFET,ITRE;;
72779;6;11;1963;Nancy;LIBE,DEVE,PETI;;
197829;16;6;1975;BARCELONA;ENVI,LIBE,SEDE;university;lawyer,politician,teacher
197553;15;4;1963;Oswiecim;ITRE,TRAN;;
206158;;;;;CULT,ENVI,SANT;university;lawyer,politician,official,manager
257069;20;1;1990;Radom;LIBE,ECON,FISC;;
96826;27;7;1966;Budapest;BUDG,CONT,REGI;university;lawyer
256886;9;5;1966;Fontenay-aux-Roses;AGRI,ENVI;;
256829;13;12;1969;Thessaloniki;ENVI,PECH,REGI,AGRI;;
124813;27;8;1969;Roma;ITRE,TRAN;secondary,university;consultant
257045;11;5;1971;Warszawa;JURI,LIBE;;
197439;8;3;1988;Frankfurt am Main;CONT,ECON,BUDG,ITRE;;
202073;12;3;1963;Luxembourg-Ville;EMPL,IMCO,AFCO;university;teacher
257042;22;8;1976;Warszawa;SEDE,AFET,ITRE;;
4746;27;7;1959;MARANO VICENTINO;AGRI,ENVI;university;manager
2268;25;12;1964;Göteborg;CONT,ENVI,AFET;;
256874;27;1;1974;Cambrai;EMPL;;
197820;21;1;1976;Roma;EMPL,ENVI,ITRE,AFCO,AGRI,LIBE;secondary,university;media,politician,manager
197870;16;10;1989;Vlissingen;IMCO,EMPL;;
197772;28;9;1961;Appeltern;LIBE,AFET,JURI;;
197773;22;3;1972;Reimerswaal;AGRI,PECH,CONT,DROI;;
257031;12;1;1979;Łódź;TRAN,PETI,INTA;;
124726;4;6;1972;Joutsa;ITRE,FEMM,BUDG,ENVI;university;media,teacher
88552;19;10;1983;Argenteuil;BUDG,CONT;;
125065;14;9;1956;Athina;TRAN,LIBE,FEMM;;
112747;28;11;1964;Split;ENVI,SANT,EMPL;;
197719;27;7;1975;Ciudad Real;AGRI,INTA;university;
256909;;;;;AFET,TRAN,AGRI;;
197426;9;10;1978;Lahn-Wetzlar;AFCO,AFET;phd;researcher
256864;17;9;1989;Nyiregyhaza;ENVI,SANT,EMPL;;
233862;10;4;1980;Šempeter pri Gorici;BUDG,LIBE,AFET;university;politician
256968;18;2;1973;Gouda;ENVI,AFET,SANT;;
28122;16;11;1968;Valletta;EMPL,ECON,LIBE;;
124785;7;11;1954;Berești - Galați;IMCO,AGRI,CONT;secondary;politician,engineer,manager,consultant
257119;30;3;1967;Bucarest;REGI,AFET;;
201945;4;11;1990;Vilnius;TRAN,ITRE;;
197734;7;2;1985;Athens;PETI,FISC,ECON;;
257066;12;2;1977;Ponta Delgada;AGRI,PECH,TRAN;;
124866;16;9;1985;Sevlievo;JURI,AFET,ENVI;university;politician
256824;11;10;1956;Argos;ITRE,AFET,TRAN,PETI,SEDE;;
257101;12;3;1979;Milan;LIBE,DEVE,EMPL,FEMM;;
256842;30;9;1961;St. Jakob im Defereqqental;SANT,ENVI,AGRI;;
106936;14;10;1984;Aachen;CONT,AFCO,LIBE;university;media,politician,manager
219652;30;7;1983;Ljubljana;ITRE,AFET;;
257113;11;1;1982;Roma;REGI,ENVI;;
257024;14;10;1986;Madrid;AGRI,FEMM,ENVI,REGI,PETI;;
197606;6;6;1960;Bilbao;JURI,LIBE,PECH;university;media,politician,official,manager
123562;12;11;1982;HAMMARÖ;LIBE,AFCO;;
197711;18;9;1973;Barcelona;ENVI,PETI,SANT,LIBE;university,phd;lawyer
256845;30;4;1981;Nový Jičín;ITRE,TRAN;;
197832;;;;;CULT,LIBE;university,phd;researcher
256898;6;10;1986;Valence;IMCO,ENVI,SANT;;
124973;8;11;1958;Antwerpen;AFCO,CULT;university;
257163;9;3;1976;FIRENZE;INTA,EMPL,ITRE;;
257023;20;2;1955;Kongsvinger;EMPL,ENVI,ITRE;;
257079;7;4;1979;Funchal;TRAN,REGI,PECH;;
257727;27;5;1980;Milano;IMCO,EMPL;;
256918;24;8;1982;Toulouse;INTA,AGRI,BUDG;;
197464;3;4;1984;Speyer;AFET,SEDE,LIBE,DROI;university,phd;teacher,manager,consultant
197543;28;1;1951;Boulogne-Billancourt;AFET,DROI,CULT;;
256889;13;4;1984;Turnhout;EMPL,ENVI,FEMM;;
197818;20;1;1968;Cork;ECON,FISC,ENVI,FEMM,SANT;;
257137;5;1;1971;Catania;ECON,PECH;;
190574;15;10;1988;Hamburg;DROI,AFET,DEVE;;
256880;12;2;1970;Rocourt;EMPL,ENVI,SANT;;
256896;24;7;1981;Le Mans;BUDG,EMPL;;
257093;19;11;1952;Ancona;ITRE,TRAN,PECH;;
197697;17;4;1979;Longjumeau;ECON,FISC,CULT;;
256934;18;4;1992;Pieta;TRAN,ITRE,REGI;;
197786;19;3;1987;Pisa;LIBE,AFET,ENVI,FEMM;;
256863;12;2;1972;Budapest;CULT,FEMM;;
197647;11;9;1970;Orastie;ENVI,REGI,AGRI;university;media,politician,teacher,manager
257001;26;1;1989;Ribaforada;ITRE,ENVI,AGRI;;
129073;20;4;1974;Tallinn;AFET,DROI,TRAN;university;media,politician
257039;26;1;1967;Cáceres;REGI,TRAN,FEMM,PETI,SANT;;
103246;1;11;1964;Haskerland;BUDG,ECON,ITRE;;
257148;2;3;1965;Villaricca;EMPL,REGI,ENVI,SANT;;
96932;29;1;1960;Bochum;LIBE,EMPL;;
257132;10;3;1955;Genova;BUDG,ENVI,SANT;;
96752;26;3;1961;Bad Wildungen;AGRI,ENVI;secondary,university;manager
125068;;;;;AFCO,AFET,AGRI;;
124795;18;6;1969;Verona;ENVI,ITRE;;
23816;2;12;1972;Budapest;ITRE,CULT;university;manager
37312;4;8;1967;Odense;IMCO,ENVI;;
197461;10;10;1979;Langenhagen;EMPL,IMCO,FEMM;;
257098;13;7;1972;BACAU;CULT,FEMM;;
257028;20;2;1960;Aarhus;IMCO,EMPL;;
256929;24;4;1987;Luedinghausen;INTA,ECON,FISC,EMPL,ITRE;;
124715;13;6;1962;Budapest;DEVE,ENVI,SEDE;;
